"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2015-09-01","Hungary",42,9,31,1,49,0,0,62,40,70,20,90,25,25,85,29,14,10,8,73,2,0,0,0,0,1,4,1,0,1,4,0,3,0,3,2,1,0,1,0,2,2,0.00666772503571996,0.00142879822193999,0.0049214160977933,0.000158755357993332,0.00777901254167328,0,0,0.0098428321955866,0.00635021431973329,0.0111128750595333,0.00317510715986665,0.0142879822193999,0.00396888394983331,0.00396888394983331,0.0134942054294332,0.00460390538180664,0.00222257501190665,0.00158755357993332,0.00127004286394666,0.0115891411335133,0.000317510715986665,0,0,0,0,0.000158755357993332,0.000635021431973329,0.000158755357993332,0,0.000158755357993332,0.000635021431973329,0,0.000476266073979997,0,0.000476266073979997,0.000317510715986665,0.000158755357993332,0,0.000158755357993332,0,0.000317510715986665,0.000317510715986665,85,13,32,2,68,31,14,7,7,29,84,0.0134942054294332,0.00206381965391332,0.00508017145578663,0.000317510715986665,0.0107953643435466,0.0049214160977933,0.00222257501190665,0.00111128750595333,0.00111128750595333,0.00460390538180664,0.0133354500714399,6299,5281,6272,9.36842035095846,0.00476266073979997,0.00222257501190665,6299,1,1
"2015-10-01","Hungary",10,7,41,3,21,6,2,78,68,20,6,61,31,3,23,10,4,4,9,12,0,1,1,0,0,3,3,1,2,0,4,2,1,0,5,10,4,1,0,1,5,2,0.00197472353870458,0.00138230647709321,0.00809636650868878,0.000592417061611374,0.00414691943127962,0.00118483412322275,0.000394944707740916,0.0154028436018957,0.0134281200631912,0.00394944707740916,0.00118483412322275,0.0120458135860979,0.0061216429699842,0.000592417061611374,0.00454186413902054,0.00197472353870458,0.000789889415481833,0.000789889415481833,0.00177725118483412,0.0023696682464455,0,0.000197472353870458,0.000197472353870458,0,0,0.000592417061611374,0.000592417061611374,0.000197472353870458,0.000394944707740916,0,0.000789889415481833,0.000394944707740916,0.000197472353870458,0,0.000987361769352291,0.00197472353870458,0.000789889415481833,0.000197472353870458,0,0.000197472353870458,0.000987361769352291,0.000394944707740916,66,14,30,0,100,38,4,5,6,40,81,0.0130331753554502,0.00276461295418641,0.00592417061611374,0,0.0197472353870458,0.00750394944707741,0.000789889415481833,0.000987361769352291,0.00118483412322275,0.00789889415481832,0.0159952606635071,5064,4308,5018,6.40194647043881,0.00809636650868878,0.00454186413902054,5064,1,1
"2015-11-01","Hungary",25,6,26,0,10,5,0,101,54,25,7,18,41,11,23,13,3,6,7,21,1,0,1,2,0,2,5,5,1,2,3,0,3,0,3,20,6,1,1,1,3,5,0.00557662279723399,0.00133838947133616,0.00579968770912336,0,0.0022306491188936,0.0011153245594468,0,0.0225295561008253,0.0120455052420254,0.00557662279723399,0.00156145438322552,0.00401516841400848,0.00914566138746375,0.00245371403078296,0.00513049297345528,0.00289984385456168,0.000669194735668079,0.00133838947133616,0.00156145438322552,0.00468436314967656,0.00022306491188936,0,0.00022306491188936,0.00044612982377872,0,0.00044612982377872,0.0011153245594468,0.0011153245594468,0.00022306491188936,0.00044612982377872,0.000669194735668079,0,0.000669194735668079,0,0.000669194735668079,0.0044612982377872,0.00133838947133616,0.00022306491188936,0.00022306491188936,0.00022306491188936,0.000669194735668079,0.0011153245594468,39,6,25,0,59,31,8,7,7,40,103,0.00869953156368503,0.00133838947133616,0.00557662279723399,0,0.0131608298014722,0.00691501226857015,0.00178451929511488,0.00156145438322552,0.00156145438322552,0.00892259647557439,0.0229756859246041,4483,3802,4418,8.30948574832707,0.0118224403301361,0.00914566138746375,4483,1,1
"2015-12-01","Hungary",14,1,28,0,8,2,0,73,53,35,2,13,30,8,29,9,1,3,9,11,0,0,1,0,0,2,4,2,0,0,5,1,0,0,3,2,1,0,1,0,7,0,0.00325884543761639,0.000232774674115456,0.00651769087523277,0,0.00186219739292365,0.000465549348230912,0,0.0169925512104283,0.0123370577281192,0.00814711359404097,0.000465549348230912,0.00302607076350093,0.00698324022346369,0.00186219739292365,0.00675046554934823,0.00209497206703911,0.000232774674115456,0.000698324022346369,0.00209497206703911,0.00256052141527002,0,0,0.000232774674115456,0,0,0.000465549348230912,0.000931098696461825,0.000465549348230912,0,0,0.00116387337057728,0.000232774674115456,0,0,0.000698324022346369,0.000465549348230912,0.000232774674115456,0,0.000232774674115456,0,0.00162942271880819,0,60,11,34,1,85,42,4,4,12,46,79,0.0139664804469274,0.00256052141527002,0.00791433891992551,0.000232774674115456,0.0197858472998138,0.00977653631284916,0.000931098696461825,0.000931098696461825,0.00279329608938547,0.010707635009311,0.018389199255121,4296,3636,4267,6.22618471812626,0.00675046554934823,0.00325884543761639,4296,1,1
"2016-01-01","Hungary",6,4,32,1,14,7,2,100,41,25,3,12,27,2,75,15,2,6,11,16,1,1,1,0,0,0,2,2,0,1,3,1,2,1,2,3,2,1,1,0,7,2,0.0014292520247737,0.000952834683182468,0.00762267746545974,0.000238208670795617,0.00333492139113864,0.00166746069556932,0.000476417341591234,0.0238208670795617,0.0097665555026203,0.00595521676989042,0.000714626012386851,0.0028585040495474,0.00643163411148166,0.000476417341591234,0.0178656503096713,0.00357313006193425,0.000476417341591234,0.0014292520247737,0.00262029537875179,0.00381133873272987,0.000238208670795617,0.000238208670795617,0.000238208670795617,0,0,0,0.000476417341591234,0.000476417341591234,0,0.000238208670795617,0.000714626012386851,0.000238208670795617,0.000476417341591234,0.000238208670795617,0.000476417341591234,0.000714626012386851,0.000476417341591234,0.000238208670795617,0.000238208670795617,0,0.00166746069556932,0.000476417341591234,51,2,23,2,89,34,9,4,2,29,101,0.0121486422105765,0.000476417341591234,0.00547879942829919,0.000476417341591234,0.0212005717008099,0.00809909480705098,0.00214387803716055,0.000952834683182468,0.000476417341591234,0.00690805145307289,0.0240590757503573,4198,3485,4165,7.21425509201571,0.00714626012386851,0.00381133873272987,4198,1,1
"2016-02-01","Hungary",5,4,63,6,25,4,0,84,48,37,6,14,33,5,144,21,2,4,9,19,0,0,0,0,0,3,6,1,1,0,9,0,1,1,4,4,2,0,2,0,9,0,0.0010048231511254,0.000803858520900322,0.0126607717041801,0.00120578778135048,0.00502411575562701,0.000803858520900322,0,0.0168810289389068,0.00964630225080386,0.00743569131832797,0.00120578778135048,0.00281350482315113,0.00663183279742765,0.0010048231511254,0.0289389067524116,0.00422025723472669,0.000401929260450161,0.000803858520900322,0.00180868167202572,0.00381832797427653,0,0,0,0,0,0.000602893890675241,0.00120578778135048,0.00020096463022508,0.00020096463022508,0,0.00180868167202572,0,0.00020096463022508,0.00020096463022508,0.000803858520900322,0.000803858520900322,0.000401929260450161,0,0.000401929260450161,0,0.00180868167202572,0,52,31,15,0,76,35,10,4,6,57,80,0.0104501607717042,0.00622990353697749,0.00301446945337621,0,0.0152733118971061,0.00703376205787781,0.0020096463022508,0.000803858520900322,0.00120578778135048,0.0114549839228296,0.0160771704180064,4976,4107,4933,6.49273922219521,0.0106511254019293,0.00241157556270096,4976,1,1
"2016-03-01","Hungary",11,6,59,8,18,2,0,105,53,40,1,15,50,17,125,10,1,10,5,25,1,3,0,0,0,4,0,1,0,0,3,1,2,0,5,7,2,0,1,2,6,2,0.00199890968562602,0.00109031437397783,0.0107214246774487,0.00145375249863711,0.00327094312193349,0.000363438124659277,0,0.019080501544612,0.00963111030347083,0.00726876249318553,0.000181719062329638,0.00272578593494458,0.00908595311648192,0.00308922405960385,0.0227148827912048,0.00181719062329638,0.000181719062329638,0.00181719062329638,0.000908595311648192,0.00454297655824096,0.000181719062329638,0.000545157186988915,0,0,0,0.000726876249318554,0,0.000181719062329638,0,0,0.000545157186988915,0.000181719062329638,0.000363438124659277,0,0.000908595311648192,0.00127203343630747,0.000363438124659277,0,0.000181719062329638,0.000363438124659277,0.00109031437397783,0.000363438124659277,60,16,39,0,116,46,4,10,7,31,90,0.0109031437397783,0.00290750499727421,0.0070870434308559,0,0.0210794112302381,0.00835907686716337,0.000726876249318554,0.00181719062329638,0.00127203343630747,0.00563329093221879,0.0163547156096675,5503,4581,5463,7.45670442277765,0.00654188624386698,0.00327094312193349,5503,1,1
"2016-04-01","Hungary",6,13,54,4,16,2,0,109,58,45,4,6,59,6,130,24,1,3,3,24,1,2,0,0,0,1,3,0,1,1,5,1,3,0,4,2,1,0,1,0,4,4,0.00114176974310181,0.00247383444338725,0.0102759276879163,0.000761179828734539,0.00304471931493815,0.000380589914367269,0,0.0207421503330162,0.0110371075166508,0.00856327307326356,0.000761179828734539,0.00114176974310181,0.0112274024738344,0.00114176974310181,0.0247383444338725,0.00456707897240723,0.000190294957183635,0.000570884871550904,0.000570884871550904,0.00456707897240723,0.000190294957183635,0.000380589914367269,0,0,0,0.000190294957183635,0.000570884871550904,0,0.000190294957183635,0.000190294957183635,0.000951474785918173,0.000190294957183635,0.000570884871550904,0,0.000761179828734539,0.000380589914367269,0.000190294957183635,0,0.000190294957183635,0,0.000761179828734539,0.000761179828734539,38,22,52,0,99,54,11,5,8,28,85,0.00723120837297812,0.00418648905803996,0.009895337773549,0,0.0188392007611798,0.0102759276879163,0.00209324452901998,0.000951474785918173,0.00152235965746908,0.00532825880114177,0.0161750713606089,5255,4345,5221,7.44380751221353,0.00647002854424358,0.00247383444338725,5255,1,1
"2016-05-01","Hungary",5,9,74,4,14,12,2,113,55,42,4,7,40,7,43,25,2,10,15,14,1,0,1,0,0,1,4,4,1,3,6,0,1,1,3,3,6,0,0,1,7,1,0.000921828908554572,0.00165929203539823,0.0136430678466077,0.000737463126843658,0.0025811209439528,0.00221238938053097,0.000368731563421829,0.0208333333333333,0.0101401179941003,0.00774336283185841,0.000737463126843658,0.0012905604719764,0.00737463126843658,0.0012905604719764,0.00792772861356932,0.00460914454277286,0.000368731563421829,0.00184365781710914,0.00276548672566372,0.0025811209439528,0.000184365781710914,0,0.000184365781710914,0,0,0.000184365781710914,0.000737463126843658,0.000737463126843658,0.000184365781710914,0.000553097345132743,0.00110619469026549,0,0.000184365781710914,0.000184365781710914,0.000553097345132743,0.000553097345132743,0.00110619469026549,0,0,0.000184365781710914,0.0012905604719764,0.000184365781710914,66,9,34,1,112,40,12,9,6,42,106,0.0121681415929204,0.00165929203539823,0.00626843657817109,0.000184365781710914,0.0206489675516224,0.00737463126843658,0.00221238938053097,0.00165929203539823,0.00110619469026549,0.00774336283185841,0.0195427728613569,5424,4546,5380,7.41373745893662,0.00811209439528024,0.00350294985250737,5424,1,1
"2016-06-01","Hungary",10,4,66,2,16,5,4,106,71,34,6,8,39,4,33,24,3,2,13,15,0,0,0,0,0,1,3,1,1,0,8,0,3,0,4,3,0,6,1,2,5,5,0.0018628912071535,0.000745156482861401,0.0122950819672131,0.0003725782414307,0.0029806259314456,0.000931445603576751,0.000745156482861401,0.0197466467958271,0.0132265275707899,0.00633383010432191,0.0011177347242921,0.0014903129657228,0.00726527570789866,0.000745156482861401,0.00614754098360656,0.00447093889716841,0.000558867362146051,0.0003725782414307,0.00242175856929955,0.00279433681073025,0,0,0,0,0,0.00018628912071535,0.000558867362146051,0.00018628912071535,0.00018628912071535,0,0.0014903129657228,0,0.000558867362146051,0,0.000745156482861401,0.000558867362146051,0,0.0011177347242921,0.00018628912071535,0.0003725782414307,0.000931445603576751,0.000931445603576751,85,17,31,0,112,30,1,11,6,57,169,0.0158345752608048,0.00316691505216095,0.00577496274217586,0,0.0208643815201192,0.00558867362146051,0.00018628912071535,0.00204918032786885,0.0011177347242921,0.010618479880775,0.0314828614008942,5368,4440,5325,6.90518525403324,0.00782414307004471,0.00242175856929955,5368,1,1
"2016-07-01","Hungary",12,4,65,4,5,25,0,163,51,20,7,26,33,5,48,12,2,2,13,21,3,2,0,0,0,5,1,1,1,4,7,0,4,1,3,5,0,2,2,2,4,5,0.00224719101123596,0.000749063670411985,0.0121722846441948,0.000749063670411985,0.000936329588014981,0.00468164794007491,0,0.0305243445692884,0.00955056179775281,0.00374531835205993,0.00131086142322097,0.0048689138576779,0.00617977528089888,0.000936329588014981,0.00898876404494382,0.00224719101123596,0.000374531835205993,0.000374531835205993,0.00243445692883895,0.00393258426966292,0.000561797752808989,0.000374531835205993,0,0,0,0.000936329588014981,0.000187265917602996,0.000187265917602996,0.000187265917602996,0.000749063670411985,0.00131086142322097,0,0.000749063670411985,0.000187265917602996,0.000561797752808989,0.000936329588014981,0,0.000374531835205993,0.000374531835205993,0.000374531835205993,0.000749063670411985,0.000936329588014981,92,9,33,0,76,15,6,6,5,64,181,0.0172284644194757,0.00168539325842697,0.00617977528089888,0,0.0142322097378277,0.00280898876404494,0.00112359550561798,0.00112359550561798,0.000936329588014981,0.0119850187265918,0.0338951310861423,5340,4385,5288,6.92096878662909,0.00655430711610487,0.0052434456928839,5340,1,1
"2016-08-01","Hungary",3,4,79,2,9,11,0,111,47,20,5,20,45,4,17,9,3,0,10,20,2,0,0,0,0,2,1,1,0,0,4,0,2,0,3,3,3,1,4,0,3,2,0.000615637184485943,0.000820849579314591,0.0162117791914632,0.000410424789657295,0.00184691155345783,0.00225733634311512,0,0.0227785758259799,0.00964498255694644,0.00410424789657295,0.00102606197414324,0.00410424789657295,0.00923455776728914,0.000820849579314591,0.00348861071208701,0.00184691155345783,0.000615637184485943,0,0.00205212394828648,0.00410424789657295,0.000410424789657295,0,0,0,0,0.000410424789657295,0.000205212394828648,0.000205212394828648,0,0,0.000820849579314591,0,0.000410424789657295,0,0.000615637184485943,0.000615637184485943,0.000615637184485943,0.000205212394828648,0.000820849579314591,0,0.000615637184485943,0.000410424789657295,74,9,28,0,85,33,4,9,8,29,158,0.0151857172173199,0.00184691155345783,0.00574594705520213,0,0.017443053560435,0.00677200902934537,0.000820849579314591,0.00184691155345783,0.00164169915862918,0.00595115945003078,0.0324235583829263,4873,4069,4842,5.82314896350683,0.00492509747588754,0.00389903550174431,4873,1,1
"2016-09-01","Hungary",13,3,134,18,9,6,1,103,63,24,3,8,33,15,32,18,1,4,8,36,0,0,0,1,0,0,8,1,0,0,5,0,0,0,4,4,4,5,0,0,4,2,0.00249520153550864,0.000575815738963532,0.0257197696737044,0.00345489443378119,0.00172744721689059,0.00115163147792706,0.000191938579654511,0.0197696737044146,0.0120921305182342,0.00460652591170825,0.000575815738963532,0.00153550863723608,0.00633397312859885,0.00287907869481766,0.00614203454894434,0.00345489443378119,0.000191938579654511,0.000767754318618042,0.00153550863723608,0.00690978886756238,0,0,0,0.000191938579654511,0,0,0.00153550863723608,0.000191938579654511,0,0,0.000959692898272553,0,0,0,0.000767754318618042,0.000767754318618042,0.000767754318618042,0.000959692898272553,0,0,0.000767754318618042,0.000383877159309021,80,5,23,1,88,22,5,15,18,46,152,0.0153550863723608,0.000959692898272553,0.00441458733205374,0.000191938579654511,0.0168905950095969,0.00422264875239923,0.000959692898272553,0.00287907869481766,0.00345489443378119,0.00882917466410749,0.0291746641074856,5210,4262,5172,7.34355243787657,0.00575815738963532,0.00249520153550864,5210,1,1
"2016-10-01","Hungary",13,26,125,20,20,4,0,93,47,84,5,11,38,6,62,13,3,10,13,21,1,0,0,0,1,7,1,2,0,1,3,0,2,0,2,2,1,1,1,0,5,4,0.0023486901535682,0.0046973803071364,0.022583559168925,0.003613369467028,0.003613369467028,0.000722673893405601,0,0.0168021680216802,0.00849141824751581,0.0151761517615176,0.000903342366757001,0.0019873532068654,0.00686540198735321,0.0010840108401084,0.0112014453477868,0.0023486901535682,0.000542005420054201,0.001806684733514,0.0023486901535682,0.0037940379403794,0.0001806684733514,0,0,0,0.0001806684733514,0.0012646793134598,0.0001806684733514,0.0003613369467028,0,0.0001806684733514,0.000542005420054201,0,0.0003613369467028,0,0.0003613369467028,0.0003613369467028,0.0001806684733514,0.0001806684733514,0.0001806684733514,0,0.000903342366757001,0.000722673893405601,87,8,14,0,74,41,14,8,6,45,135,0.0157181571815718,0.0014453477868112,0.0025293586269196,0,0.0133694670280036,0.00740740740740741,0.0025293586269196,0.0014453477868112,0.0010840108401084,0.00813008130081301,0.024390243902439,5535,4518,5501,7.5987554990116,0.00614272809394761,0.0021680216802168,5535,1,1
"2016-11-01","Hungary",16,9,72,1,23,1,1,103,43,57,8,2,47,3,42,14,4,3,5,8,0,3,1,2,0,3,3,6,1,1,11,1,3,1,2,9,2,1,1,1,5,0,0.00329218106995885,0.00185185185185185,0.0148148148148148,0.000205761316872428,0.00473251028806584,0.000205761316872428,0.000205761316872428,0.0211934156378601,0.0088477366255144,0.0117283950617284,0.00164609053497942,0.000411522633744856,0.00967078189300411,0.000617283950617284,0.00864197530864197,0.00288065843621399,0.000823045267489712,0.000617283950617284,0.00102880658436214,0.00164609053497942,0,0.000617283950617284,0.000205761316872428,0.000411522633744856,0,0.000617283950617284,0.000617283950617284,0.00123456790123457,0.000205761316872428,0.000205761316872428,0.00226337448559671,0.000205761316872428,0.000617283950617284,0.000205761316872428,0.000411522633744856,0.00185185185185185,0.000411522633744856,0.000205761316872428,0.000205761316872428,0.000205761316872428,0.00102880658436214,0,74,9,34,1,99,36,7,8,10,69,118,0.0152263374485597,0.00185185185185185,0.00699588477366255,0.000205761316872428,0.0203703703703704,0.00740740740740741,0.001440329218107,0.00164609053497942,0.00205761316872428,0.0141975308641975,0.0242798353909465,4860,3983,4803,6.33728456995935,0.0104938271604938,0.00473251028806584,4860,1,1
"2016-12-01","Hungary",5,5,40,1,5,1,0,106,24,20,3,3,20,2,36,12,4,2,6,9,0,0,0,0,2,2,3,2,0,2,2,0,2,2,8,6,0,1,0,0,1,2,0.00120105693009849,0.00120105693009849,0.00960845544078789,0.000240211386019697,0.00120105693009849,0.000240211386019697,0,0.0254624069180879,0.00576507326447274,0.00480422772039395,0.000720634158059092,0.000720634158059092,0.00480422772039395,0.000480422772039395,0.0086476098967091,0.00288253663223637,0.000960845544078789,0.000480422772039395,0.00144126831611818,0.00216190247417728,0,0,0,0,0.000480422772039395,0.000480422772039395,0.000720634158059092,0.000480422772039395,0,0.000480422772039395,0.000480422772039395,0,0.000480422772039395,0.000480422772039395,0.00192169108815758,0.00144126831611818,0,0.000240211386019697,0,0,0.000240211386019697,0.000480422772039395,63,8,23,0,68,25,5,4,0,54,88,0.0151333173192409,0.00192169108815758,0.00552486187845304,0,0.0163343742493394,0.00600528465049243,0.00120105693009849,0.000960845544078789,0,0.0129714148450637,0.0211386019697334,4163,3544,4128,4.31854173328428,0.0086476098967091,0.00192169108815758,4163,1,1
"2017-01-01","Hungary",8,3,85,1,13,3,1,193,52,14,5,4,42,9,29,22,1,3,5,18,0,0,0,0,1,5,5,4,0,1,5,0,1,1,2,2,0,2,0,2,2,1,0.00154978690430066,0.000581170089112747,0.0164664858581945,0.000193723363037582,0.00251840371948857,0.000581170089112747,0.000193723363037582,0.0373886090662534,0.0100736148779543,0.00271212708252615,0.000968616815187912,0.000774893452150329,0.00813638124757846,0.00174351026733824,0.00561797752808989,0.00426191398682681,0.000193723363037582,0.000581170089112747,0.000968616815187912,0.00348702053467648,0,0,0,0,0.000193723363037582,0.000968616815187912,0.000968616815187912,0.000774893452150329,0,0.000193723363037582,0.000968616815187912,0,0.000193723363037582,0.000193723363037582,0.000387446726075165,0.000387446726075165,0,0.000387446726075165,0,0.000387446726075165,0.000387446726075165,0.000193723363037582,55,10,32,0,89,37,8,5,2,59,111,0.010654784967067,0.00193723363037582,0.00619914761720263,0,0.0172413793103448,0.00716776443239055,0.00154978690430066,0.000968616815187912,0.000387446726075165,0.0114296784192174,0.0215032932971716,5162,4292,5128,5.8544813572571,0.00833010461061604,0.00387446726075165,5162,1,1
"2017-02-01","Hungary",10,9,88,2,19,6,0,120,57,17,2,10,44,9,29,19,3,2,10,15,0,0,0,0,0,5,13,7,0,4,8,0,1,3,7,6,1,1,3,0,5,1,0.0020772746157042,0.00186954715413378,0.0182800166181969,0.000415454923140839,0.00394682176983797,0.00124636476942252,0,0.0249272953884504,0.0118404653095139,0.00353136684669713,0.000415454923140839,0.0020772746157042,0.00914000830909846,0.00186954715413378,0.00602409638554217,0.00394682176983797,0.000623182384711259,0.000415454923140839,0.0020772746157042,0.00311591192355629,0,0,0,0,0,0.0010386373078521,0.00270045700041545,0.00145409223099294,0,0.000830909846281678,0.00166181969256336,0,0.00020772746157042,0.000623182384711259,0.00145409223099294,0.00124636476942252,0.00020772746157042,0.00020772746157042,0.000623182384711259,0,0.0010386373078521,0.00020772746157042,40,9,24,0,86,26,4,12,5,49,78,0.00830909846281678,0.00186954715413378,0.00498545907769007,0,0.0178645616950561,0.00540091400083091,0.000830909846281678,0.00249272953884504,0.0010386373078521,0.0101786456169506,0.0162027420024927,4814,4050,4749,6.95025991010942,0.016825924387204,0.00228500207727462,4814,1,1
"2017-03-01","Hungary",17,10,77,4,10,7,0,94,47,45,11,5,39,14,51,15,4,8,8,15,1,0,1,0,0,3,2,1,0,6,14,0,3,2,1,14,3,0,3,0,4,5,0.003125,0.00183823529411765,0.0141544117647059,0.000735294117647059,0.00183823529411765,0.00128676470588235,0,0.0172794117647059,0.00863970588235294,0.00827205882352941,0.00202205882352941,0.000919117647058824,0.00716911764705882,0.00257352941176471,0.009375,0.00275735294117647,0.000735294117647059,0.00147058823529412,0.00147058823529412,0.00275735294117647,0.000183823529411765,0,0.000183823529411765,0,0,0.000551470588235294,0.000367647058823529,0.000183823529411765,0,0.00110294117647059,0.00257352941176471,0,0.000551470588235294,0.000367647058823529,0.000183823529411765,0.00257352941176471,0.000551470588235294,0,0.000551470588235294,0,0.000735294117647059,0.000919117647058824,55,15,35,0,107,67,5,6,5,52,91,0.0101102941176471,0.00275735294117647,0.00643382352941176,0,0.0196691176470588,0.0123161764705882,0.000919117647058824,0.00110294117647059,0.000919117647058824,0.00955882352941177,0.0167279411764706,5440,4571,5377,6.92881025211869,0.0113970588235294,0.00275735294117647,5440,1,1
"2017-04-01","Hungary",10,7,80,8,23,2,0,67,44,79,5,10,27,6,226,20,1,12,10,22,0,1,1,2,0,10,11,2,1,5,3,0,3,6,9,3,2,5,4,0,1,1,0.00201979398101394,0.00141385578670976,0.0161583518481115,0.00161583518481115,0.00464552615633205,0.000403958796202787,0,0.0135326196727934,0.00888709351646132,0.0159563724500101,0.00100989699050697,0.00201979398101394,0.00545344374873763,0.00121187638860836,0.045647343970915,0.00403958796202787,0.000201979398101394,0.00242375277721672,0.00201979398101394,0.00444354675823066,0,0.000201979398101394,0.000201979398101394,0.000403958796202787,0,0.00201979398101394,0.00222177337911533,0.000403958796202787,0.000201979398101394,0.00100989699050697,0.000605938194304181,0,0.000605938194304181,0.00121187638860836,0.00181781458291254,0.000605938194304181,0.000403958796202787,0.00100989699050697,0.000807917592405575,0,0.000201979398101394,0.000201979398101394,41,12,20,0,91,70,5,3,5,41,76,0.00828115532215714,0.00242375277721672,0.00403958796202787,0,0.0183801252272268,0.0141385578670976,0.00100989699050697,0.000605938194304181,0.00100989699050697,0.00828115532215714,0.0153504342557059,4951,3955,4881,8.14524312712906,0.0151484548576045,0.00181781458291254,4951,1,1
"2017-05-01","Hungary",14,3,79,3,27,0,2,119,71,24,1,5,66,2,82,29,2,14,7,15,1,1,2,0,2,4,7,7,3,2,7,0,0,6,2,3,1,2,3,0,0,1,0.00276297611999211,0.00059206631142688,0.0155910795342412,0.00059206631142688,0.00532859680284192,0,0.000394710874284587,0.0234852970199329,0.0140122360371028,0.00473653049141504,0.000197355437142293,0.000986777185711466,0.0130254588513914,0.000394710874284587,0.016183145845668,0.0057233076771265,0.000394710874284587,0.00276297611999211,0.00138148805999605,0.0029603315571344,0.000197355437142293,0.000197355437142293,0.000394710874284587,0,0.000394710874284587,0.000789421748569173,0.00138148805999605,0.00138148805999605,0.00059206631142688,0.000394710874284587,0.00138148805999605,0,0,0.00118413262285376,0.000394710874284587,0.00059206631142688,0.000197355437142293,0.000394710874284587,0.00059206631142688,0,0,0.000197355437142293,43,14,31,0,99,42,10,5,7,42,85,0.00848628379711861,0.00276297611999211,0.00611801855141109,0,0.019538188277087,0.00828892835997632,0.00197355437142293,0.000986777185711466,0.00138148805999605,0.00828892835997632,0.0167752121570949,5067,4187,5013,8.79100706683846,0.00967041641997237,0.00434181961713045,5067,1,1
"2017-06-01","Hungary",10,8,50,3,10,5,0,123,52,47,3,2,32,9,39,22,1,5,10,24,3,0,0,0,0,2,9,1,2,2,8,0,1,2,2,15,1,5,7,1,3,1,0.00215238915195867,0.00172191132156694,0.0107619457597934,0.000645716745587602,0.00215238915195867,0.00107619457597934,0,0.0264743865690917,0.0111924235901851,0.0101162290142058,0.000645716745587602,0.000430477830391735,0.00688764528626776,0.00193715023676281,0.00839431769263883,0.00473525613430908,0.000215238915195867,0.00107619457597934,0.00215238915195867,0.00516573396470082,0.000645716745587602,0,0,0,0,0.000430477830391735,0.00193715023676281,0.000215238915195867,0.000430477830391735,0.000430477830391735,0.00172191132156694,0,0.000215238915195867,0.000430477830391735,0.000430477830391735,0.00322858372793801,0.000215238915195867,0.00107619457597934,0.00150667240637107,0.000215238915195867,0.000645716745587602,0.000215238915195867,51,7,36,1,91,45,6,2,1,41,93,0.0109771846749892,0.00150667240637107,0.00774860094705123,0.000215238915195867,0.0195867412828239,0.00968575118381403,0.0012914334911752,0.000430477830391735,0.000215238915195867,0.00882479552303056,0.0200172191132157,4646,3869,4581,7.35922439520373,0.0135600516573396,0.00279810589754628,4646,1,1
