"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2021-07-01","Zimbabwe",23.5539033457249,11.0359355638166,21.2949194547708,19.2949194547708,24,11.5179677819083,0,148.920693928129,88.6617100371747,38.5898389095415,43.3308550185874,27.7769516728625,55.8488228004957,37.0718711276332,23.8128872366791,5,2.5179677819083,18.5539033457249,3.25898389095415,13.0359355638166,0,0,0,0,0,0,4.25898389095415,0,2,0,0,0,0,0,0,0.00744199157842809,0.00348686747671931,0.00672825259234463,0.00609634105995916,0.00758293838862559,0.00363916833551605,0,0.0470523519520154,0.0280131785267535,0.0121926821199183,0.013690633497184,0.00877628804829777,0.0176457575988928,0.0117130714463296,0.00752381903212608,0.00157977883096367,0.000795566439781454,0.00586221274746442,0.00102969475227619,0.00411877900910477,0,0,0,0,0,0,0.00134565051846893,0,0.000631911532385466,0,0,0,0,0,0,85.8847583643123,42.0359355638166,39.5898389095415,1.25898389095415,100.661710037175,33.3308550185874,4.5179677819083,7.5179677819083,4,24.7769516728625,66.6257744733581,0.027135784633274,0.013281496228694,0.0125086378861111,0.000397783219890727,0.0318046477210663,0.0105310758352567,0.00142747797216692,0.00237534527074512,0.00126382306477093,0.00782842074971957,0.0210507976219141,3165,2232.41883519207,3158.74101610905,13.7997899735621,0,0.00260947358323986,3165,1,1,1,1,1,1
"2021-08-01","Zimbabwe",31.6594005449591,3.33242506811989,25.9945504087193,22.3269754768392,39.6594005449591,15.9945504087193,1.33242506811989,94.3215258855586,68.3188010899183,29.3242506811989,27.6621253405995,6,71.6485013623978,24.3269754768392,11.3324250681199,36.6594005449591,0,13.3297002724796,7,8.32970027247956,0,0,1.33242506811989,0,0,1,4.33242506811989,0,1.33242506811989,0,0,0,0,0,0,0.0109776007437445,0.00115548719421633,0.00901336699331461,0.00774166972151152,0.0137515258477667,0.00554596061328688,0.000462005918210781,0.0327051060629537,0.0236889046775029,0.0101679093901522,0.00959158298911215,0.00208044382801664,0.0248434470743404,0.00843515099751707,0.00392941229823852,0.0127113039337584,0,0.00462194877686531,0.00242718446601942,0.00288824558685144,0,0,0.000462005918210781,0,0,0.000346740638002774,0.0015022278322191,0,0.000462005918210781,0,0,0,0,0,0,87.3215258855586,55.3215258855586,42.6594005449591,1,86.6485013623978,39.3269754768392,4.99727520435967,6,7.66485013623978,33.6594005449591,35.3269754768392,0.0302779215969343,0.0191822211808456,0.014791747761775,0.000346740638002774,0.030044556644382,0.0136362605675587,0.00173275839263512,0.00208044382801664,0.00265771502643543,0.01167108201975,0.0122492980155476,2884,2056.49591280654,2876.00272479564,12.2285686949275,0.00104022191400832,0.00439047341907055,2884,1,1,1,1,1,0
"2021-09-01","Zimbabwe",34.954606141522,7.32576769025367,48.5834445927904,34.5834445927904,43.2803738317757,27.931909212283,2.65153538050734,75.5607476635514,132.098798397864,41.2349799732977,15.977303070761,9.97730307076101,86.4926568758344,26.2803738317757,14.977303070761,23.954606141522,6.65153538050734,20.954606141522,1,11.6515353805073,0,1.32576769025367,0,0,0,0,6.65153538050734,0,0,0,0,0,0,0,0,0.0118450037755073,0.00248246956633469,0.0164633834607897,0.0117192289368995,0.0146663415221199,0.00946523524645308,0.000898520969334918,0.0256051330611831,0.0447640794299776,0.0139732226273459,0.00541419961733684,0.00338099053566961,0.0293096092429124,0.00890558245739603,0.00507533143705897,0.0081174537924507,0.00225399369044641,0.00710084925161709,0.000338868180277872,0.00394833459183577,0,0.000449260484667459,0,0,0,0,0.00225399369044641,0,0,0,0,0,0,0,0,73.2576769025367,55.9092122830441,46.2803738317757,2,126.841121495327,39.2803738317757,7.32576769025367,2,4,22.6515353805073,28.954606141522,0.0248246956633469,0.0189458530271244,0.0156829460629535,0.000677736360555744,0.042982420025526,0.0133108688010084,0.00248246956633469,0.000677736360555744,0.00135547272111149,0.00767588457489236,0.00981179469384006,2951,2004.82376502003,2943.02269692924,13.528164255313,0.000338868180277872,0.00507533143705897,2951,1,1,1,1,1,1
"2021-10-01","Zimbabwe",32.5717514124294,8.05197740112994,42.6237288135593,22.3638418079096,60.7276836158192,23.3118644067797,0,94.2474576271186,125.027118644068,35.6237288135593,9.05197740112994,5,84.6112994350282,45.883615819209,23.4158192090395,9.15593220338983,0,42.6237288135593,9.10395480225989,46.6237288135593,0,0,0,1.05197740112994,0,0,4.10395480225989,0,1,0,0,0,0,3,0,0.0111014830989875,0.00274436857570891,0.0145275149330468,0.007622304638006,0.020697915342815,0.00794542072487378,0,0.0321225145286703,0.0426131965385371,0.0121416935288205,0.0030852002048841,0.00170415814587594,0.0288382070330703,0.0156385875321094,0.0079808518094886,0.00312063128949892,0,0.0145275149330468,0.00310291574719151,0.0158908414497476,0,0,0,0.000358547171482598,0,0,0.00139875760131557,0,0.000340831629175187,0,0,0,0,0.00102249488752556,0,80.7276836158192,45.6237288135593,43.3638418079096,0,111.091525423729,40.4677966101695,11.2079096045198,3,13.2079096045198,28.2598870056497,35.4158192090395,0.0275145479263187,0.0155500098205724,0.0147797688506849,0,0.0378635055977262,0.0137927050477742,0.00382001009015671,0.00102249488752556,0.00450167334850708,0.0096318633284423,0.0120708313595908,2934,1926.6418079096,2924.84406779661,15.1841557833393,0.00172187368818335,0.00419627280394671,2934,1,1,1,1,1,1
"2021-11-01","Zimbabwe",30.7333333333333,9.57777777777778,47.6,42.8888888888889,52.4444444444444,13.1555555555556,1,120.777777777778,114.244444444444,52.4666666666667,13.2888888888889,2,71.4888888888889,48.0444444444445,24.7333333333333,18.6,8.15555555555556,21.7333333333333,1.28888888888889,14.1555555555556,0,0,0,0,0,0,1,0,3.28888888888889,0,0,0,0,0,0,0.010968355936236,0.00341819335395353,0.0169878658101356,0.015306527083829,0.0187167895947339,0.00469505908478071,0.000356887937187723,0.0431041319692283,0.0407724641129352,0.0187247204377825,0.00474264414307241,0.000713775874375446,0.0255135220873979,0.0171464826711079,0.00882702831310968,0.00663811563169165,0.0029106193988421,0.00775636450154651,0.000459988896819732,0.00505194702196844,0,0,0,0,0,0,0.000356887937187723,0,0.00117376477119518,0,0,0,0,0,0,49.3111111111111,92.2222222222222,45.7555555555556,4,92.4888888888889,54.8888888888889,4.86666666666667,2.28888888888889,8.86666666666667,33.0222222222222,31.7333333333333,0.0175985407248791,0.0329129986517567,0.0163296058371005,0.00142755174875089,0.0330081687683401,0.0195891823300817,0.00173685462764692,0.000816876834007455,0.00316440637639781,0.0117852327702435,0.0113252438734237,2802,1793.13333333333,2797.71111111111,13.5575821869763,0.00117376477119518,0.00331509239432152,2802,1,1,1,1,1,1
"2021-12-01","Zimbabwe",1,7.65714285714286,71.9142857142857,34.6142857142857,43.2857142857143,9.65714285714286,2,162.542857142857,98.8857142857143,63.2857142857143,42.9714285714286,5,73.9,32.9571428571429,15.9714285714286,30.2857142857143,7.98571428571429,31.9571428571429,6,10.6428571428571,0,0,0,0,0,0,5.32857142857143,0,0,0,0,0,0,0,0,0.000319284802043423,0.00244480934136107,0.0229611384783799,0.0110518153621602,0.0138204707170224,0.00308337894544791,0.000638569604086846,0.0518974639664295,0.0315727057106367,0.0202061667578909,0.0137201240649517,0.00159642401021711,0.0235951468710089,0.0105227148330597,0.00509943440977924,0.00966976829045794,0.00254971720488962,0.0102034300310162,0.00191570881226054,0.00339810253603357,0,0,0,0,0,0,0.00170133187374567,0,0,0,0,0,0,0,0,91.9,61.6142857142857,28.9714285714286,1,95.5571428571428,43.9571428571429,3.32857142857143,0,8.31428571428571,39.3,43.2857142857143,0.0293422733077906,0.0196725050173326,0.00925013683634373,0.000319284802043423,0.0305099434409779,0.0140348476555373,0.00106276226965882,0,0.00265462506841817,0.0125478927203065,0.0138204707170224,3132,2058.14285714286,3126.67142857143,12.238461589634,0,0.00404123335157818,3132,1,1,1,1,1,1
"2022-01-01","Zimbabwe",20,4,132.817021276596,58.2042553191489,32.6127659574468,17.2042553191489,2,133.408510638298,102.225531914894,28.4085106382979,9,12,75.0212765957447,30.4085106382979,14,41,5,29.2042553191489,6,27.4085106382979,0,4.20425531914894,0,1,0,0,0,0,1,0,0,0,1,0,0,0.00635930047694754,0.00127186009538951,0.0422311673375503,0.018506917430572,0.0103697189053885,0.00547035145282955,0.000635930047694754,0.0424192402665494,0.0325041436931299,0.00903291276257484,0.00286168521462639,0.00381558028616852,0.0238541420018266,0.00966884281026959,0.00445151033386328,0.0130365659777424,0.00158982511923688,0.00928593173899807,0.00190779014308426,0.00871494773872746,0,0.00133680614281365,0,0.000317965023847377,0,0,0,0,0.000317965023847377,0,0,0,0.000317965023847377,0,0,60.2042553191489,45.4085106382979,38.2042553191489,4,110.021276595745,45.8170212765957,1,7,18.4085106382979,27,32.2042553191489,0.0191428474782668,0.0144383181679802,0.0121476169536245,0.00127186009538951,0.0349829178364848,0.0145682102628285,0.000317965023847377,0.00222575516693164,0.00585326252410107,0.00858505564387917,0.0102398268105402,3145,2094.23829787234,3137.79574468085,13.340864300368,0,0.00388052633359267,3145,1,1,0,1,1,1
"2022-02-01","Zimbabwe",32,5,135.104761904762,66.2761904761905,43.6380952380952,16,2,99.9142857142857,103.466666666667,20,6,3,69.8285714285714,34.9142857142857,50.6380952380952,24.6380952380952,1,41.2761904761905,11,28.6380952380952,0,0,0,0,0,0,13.2761904761905,0,0,0,0,0,0,4.63809523809524,0,0.0105021332458156,0.00164095831965868,0.0443402566146249,0.0217512932314376,0.014321659087002,0.00525106662290778,0.000656383327863472,0.0327910356791223,0.0339568974948036,0.00656383327863472,0.00196914998359042,0.000984574991795208,0.0229171550471189,0.0114585775235595,0.0166190007345242,0.00808601747229906,0.000328191663931736,0.0135465016331442,0.0036101083032491,0.00939878412802601,0,0,0,0,0,0,0.00435713504305562,0,0,0,0,0,0,0.00152218419366434,0,47,32.6380952380952,46.9142857142857,1,108.190476190476,46.2761904761905,10.6380952380952,4,19.2761904761905,33,33,0.0154250082047916,0.0107115507837529,0.0153968774907403,0.000328191663931736,0.0355072124025193,0.0151874599528029,0.00349133417725476,0.00131276665572694,0.00632628502664604,0.0108303249097473,0.0108303249097473,3047,1991.47619047619,3029.08571428571,14.3096649934267,0.000656383327863472,0.00653570256458343,3047,1,1,0,1,1,1
"2022-03-01","Zimbabwe",29,13,150.292682926829,68.2926829268293,79.2926829268293,12.7642276422764,0,91.0569105691057,81.5284552845528,62.2926829268293,4,11,63.5284552845528,49.8211382113821,15.7642276422764,19,7.76422764227642,34.5284552845528,4,31.7642276422764,0,0,0,0,0,0,14.5284552845528,0,0,0,0,0,0,10.7642276422764,0,0.00822695035460993,0.00368794326241135,0.0426362221069019,0.0193738107593842,0.0224943781352707,0.00362105748717062,0,0.0258317476791789,0.0231286397970363,0.0176716830998097,0.00113475177304965,0.00312056737588652,0.0180222568183129,0.0141336562301793,0.00447212131695785,0.00539007092198582,0.00220261777085856,0.00979530646370294,0.00113475177304965,0.00901112840915643,0,0,0,0,0,0,0.00412154759845471,0,0,0,0,0,0,0.00305368160064579,0,61,57.2926829268293,39.2926829268293,0,91.0569105691057,49.7642276422764,4,9.76422764227642,2,28,26,0.0173049645390071,0.0162532433834977,0.0111468604047743,0,0.0258317476791789,0.0141175113878798,0.00113475177304965,0.00276999365738338,0.000567375886524823,0.00794326241134752,0.00737588652482269,3525,2416.19512195122,3499.70731707317,13.4615825976552,0.00440523554171712,0.00525629937150435,3525,1,1,1,1,1,1
"2022-04-01","Zimbabwe",14.7234042553191,3,71.5106382978723,29.7234042553191,39.1702127659574,7.72340425531915,0,77.6170212765958,96.4042553191489,35.063829787234,2,10.4468085106383,78.2340425531915,8.72340425531915,6,17.7234042553191,0,9,8,11.7234042553191,0,0,0,0,0,0,4.72340425531915,0,0,1,0,2.72340425531915,0,3,0,0.00520077861367685,0.00105969622041681,0.0252598510412831,0.0104992597157609,0.0138361754736692,0.00272815409937095,0,0.0274168213622733,0.0340530749979332,0.0123856692996235,0.000706464146944543,0.00369014783138054,0.0276347730671817,0.00308138617284322,0.00211939244083363,0.00626047483409366,0,0.00317908866125044,0.00282585658777817,0.00414108239326003,0,0,0,0,0,0,0.00166845787895413,0,0,0.000353232073472271,0,0.00096199373200959,0,0.00105969622041681,0,34.7234042553191,38.4468085106383,44.6170212765957,2.72340425531915,68.6170212765958,54.5106382978723,10.7234042553191,2,2,31.4468085106383,21.4468085106383,0.0122654200831223,0.0135806458886041,0.0157601629376884,0.00096199373200959,0.0242377327010229,0.0192549057922544,0.00378785031978776,0.000706464146944543,0.000706464146944543,0.0111080213742982,0.00757570063957552,2831,2114.53191489362,2819.55319148936,12.0000823455426,0.00237492202589867,0.00369014783138054,2831,1,1,1,1,1,1
"2022-05-01","Zimbabwe",19.4123376623377,6,64.474025974026,16,43.4123376623377,16.4123376623377,0,78.6493506493507,95.711038961039,50.4123376623377,2,6,66.8863636363636,21.8246753246753,15,8,5.41233766233766,15.4123376623377,9.41233766233766,15,0,0,0,0,1,0,7.41233766233766,0,1,0,0,0,0,1,0,0.00631090301116309,0.00195058517555267,0.0209603465455221,0.00520156046814044,0.0141132437133738,0.00533561042338676,0,0.0255687095739111,0.0311154222890244,0.0163889264181852,0.000650195058517555,0.00195058517555267,0.021744591559286,0.00709514802492696,0.00487646293888166,0.00260078023407022,0.0017595376015402,0.00501051289412798,0.00305992771857531,0.00487646293888166,0,0,0,0,0.000325097529258778,0,0.00240973266005776,0,0.000325097529258778,0,0,0,0,0.000325097529258778,0,24,55.237012987013,56.0616883116883,2,100.711038961039,70.2987012987013,6.41233766233766,9.41233766233766,4,12.4123376623377,19,0.00780234070221066,0.0179574164457129,0.0182255163562056,0.000650195058517555,0.0327409099353183,0.0228539341023086,0.00208463513079898,0.00305992771857531,0.00130039011703511,0.00403522030635165,0.00617685305591678,3076,2278.55844155844,3065.58766233766,12.4822683730794,0.000975292587776333,0.00338502524783409,3076,1,1,1,1,1,1
"2022-06-01","Zimbabwe",37.4709677419355,2,31.7064516129032,23.7064516129032,42.7064516129032,11,3,38,95.1193548387097,44.941935483871,9,13.7064516129032,74.6483870967742,41.941935483871,41.4709677419355,11,4.23548387096774,28.7064516129032,21.2354838709677,12,0,0,0,4.23548387096774,0,0,12.2354838709677,0,0,0,0,0,3,2,0,0.0131847177135593,0.000703729767769177,0.0111563869151665,0.0083414678440898,0.015026900637897,0.00387051372273047,0.00105559465165376,0.0133708655876144,0.0334691607454995,0.0158134889105809,0.00316678395496129,0.00482281900524392,0.0262661460579783,0.0147578942589271,0.0145921772490976,0.00387051372273047,0.00149031804045311,0.0101007922635127,0.00747202106649111,0.00422237860661506,0,0,0,0.00149031804045311,0,0,0.00430523711152982,0,0,0,0,0,0.00105559465165376,0.000703729767769177,0,38.7064516129032,37.7064516129032,51.4129032258065,1,96.1193548387097,37.4709677419355,4,1,5.23548387096774,13,25.4709677419355,0.0136194411023586,0.013267576218474,0.018090395223718,0.000351864883884588,0.0338210256293841,0.0131847177135593,0.00140745953553835,0.000351864883884588,0.0018421829243377,0.00457424349049965,0.00896233910694422,2842,2067.34193548387,2819.52903225806,15.0058945208278,0.00579555515198293,0.00360150734376064,2842,1,1,1,1,1,1
"2022-07-01","Zimbabwe",18,8.74931880108992,46.874659400545,22.874659400545,41.7493188010899,11,2,38.7493188010899,101.49591280654,43.2479564032698,2,7.87465940054496,79.7465940054496,42.4986376021798,22.7493188010899,23.6239782016349,3.87465940054496,25.7493188010899,0,10,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0.00606060606060606,0.00294589858622556,0.0157827136028771,0.00770190552206901,0.0140570096973367,0.0037037037037037,0.000673400673400673,0.0130469086872357,0.0341737080156699,0.0145616014825824,0.000673400673400673,0.00265140047156396,0.0268507050523399,0.0143093055899595,0.00765970330003028,0.00795420141469188,0.00130459912476261,0.00866980431013129,0,0.00336700336700337,0,0,0,0.000336700336700337,0,0,0.00101010101010101,0,0.000336700336700337,0,0,0,0,0,0,52.2479564032698,65.1226158038147,35.3732970027248,0,79.8719346049046,28.7493188010899,8,2,8,27.7493188010899,22.7493188010899,0.0175919045128854,0.0219268066679511,0.0119102010110185,0,0.0268929072743787,0.0096799053202323,0.00269360269360269,0.000673400673400673,0.00269360269360269,0.00934320498353196,0.00765970330003028,2970,2195.52316076294,2965,12.7844276387804,0.000336700336700337,0.00361929925962624,2970,1,1,1,1,1,1
"2022-08-01","Zimbabwe",53.2663551401869,19.1775700934579,72.3551401869159,35,56.4439252336449,14,1,57.1775700934579,88.5327102803738,45.1775700934579,0,8,53.1775700934579,28.1775700934579,30.2663551401869,18.088785046729,0,32.1775700934579,3,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0172886579487786,0.00622446286707496,0.0234843038581356,0.0113599480688088,0.0183200016986838,0.00454397922752353,0.000324569944823109,0.0185581207703531,0.0287350568907413,0.0146632814324758,0,0.00259655955858487,0.0172598409910607,0.00914559237048294,0.0098235492178471,0.00587107596453391,0,0.0104438721497754,0.000973709834469328,0.0068159688412853,0,0,0,0.000324569944823109,0,0,0.000324569944823109,0,0,0,0,0,0,0,0,55.2663551401869,54.088785046729,56.4439252336449,0,89.4439252336449,48.3551401869159,3,2,4,22.088785046729,28.088785046729,0.0179377978384248,0.0175555939781658,0.0183200016986838,0,0.0290308098778464,0.015694625182381,0.000973709834469328,0.000649139889646219,0.00129827977929244,0.00716935574382635,0.009116775412765,3081,2195.82710280374,3078,14.2590855255389,0.000649139889646219,0.00230080657147971,3081,1,1,1,1,1,1
"2022-09-01","Zimbabwe",38.59,5,70.95,21,49,9,1,86.95,111.54,66.95,2,17.59,92.54,57.95,15,10,1,31.18,4,23.59,0,0,0,1,0,0,4,0,6,0,2,0,0,1,0,0.0120706912730685,0.00156396621832968,0.0221926806380982,0.00656865811698467,0.0153268689396309,0.00281513919299343,0.000312793243665937,0.0271973725367532,0.0348889583984986,0.0209415076634345,0.000625586487331874,0.00550203315608383,0.0289458867688458,0.018126368470441,0.00469189865498905,0.00312793243665937,0.000312793243665937,0.00975289333750391,0.00125117297466375,0.00737879261807945,0,0,0,0.000312793243665937,0,0,0.00125117297466375,0,0.00187675946199562,0,0.000625586487331874,0,0,0.000312793243665937,0,63.36,73.54,80.72,0,114.9,67.54,6.59,6,2,15.59,20.59,0.0198185799186738,0.023002815139193,0.0252486706287144,0,0.0359399436972161,0.0211260556771974,0.00206130747575852,0.00187675946199562,0.000625586487331874,0.00487644666875196,0.00644041288708164,3197,2200.6,3182,13.9098382044745,0.00218955270566156,0.00518923991241789,3197,1,1,1,1,1,1
"2022-10-01","Zimbabwe",21.1608040201005,4,89.964824120603,23,56.321608040201,16.1608040201005,0,106.804020100503,171.572864321608,46.4824120603015,2,8.1608040201005,108.608040201005,27.1608040201005,36.4824120603015,15,0,25,1,44.1608040201005,0,1,1,2,0,0,8,0,0,0,0,0,0,0,0,0.00640072716881443,0.00120992135511192,0.0272125904781013,0.00695704779189353,0.0170361790805206,0.00488832547492453,0,0.0323061161828501,0.0518974181251083,0.0140600157472176,0.000604960677555959,0.0024684827647007,0.0328517967940124,0.00821560920148231,0.0110352123594378,0.00453720508166969,0,0.00756200846944949,0.000302480338777979,0.013357774960708,0,0.000302480338777979,0.000302480338777979,0.000604960677555959,0,0,0.00241984271022384,0,0,0,0,0,0,0,0,61.321608040201,40.1608040201005,51.8040201005025,1,110.286432160804,61.8040201005025,8.1608040201005,3,3,18,35.1608040201005,0.0185485807744105,0.012147853605596,0.0156696975500613,0.000302480338777979,0.0333594773626147,0.0186945009378411,0.0024684827647007,0.000907441016333938,0.000907441016333938,0.00544464609800363,0.0106354519117061,3306,2265.67336683417,3294,13.6296045696257,0.000907441016333938,0.00302480338777979,3306,1,1,1,1,1,1
"2022-11-01","Zimbabwe",25.78515625,18.5703125,53.140625,29.78515625,48.78515625,16,0,51,135.63671875,44.5703125,2,4,87.28125,40.140625,21.78515625,13.78515625,2,4,1,27.78515625,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0.00742873991645059,0.00535013324690291,0.0153098890809565,0.00858114556323826,0.0140550723854797,0.00460962258715068,0,0.0146931719965428,0.0390771301498127,0.0128407699510228,0.000576202823393835,0.00115240564678767,0.0251458513396716,0.0115645707288966,0.00627633426966292,0.00397152297608758,0.000576202823393835,0.00115240564678767,0.000288101411696917,0.00800494273984442,0,0,0,0,0,0.000288101411696917,0.00115240564678767,0,0.000288101411696917,0,0,0,0,0,0,91.140625,64,55.140625,0,105.49609375,67.28125,3,7,3,25,56.140625,0.0262577427254394,0.0184384903486027,0.0158860919043503,0,0.0303935735378853,0.0193838231057332,0.000864304235090752,0.00201670988187842,0.000864304235090752,0.00720253529242293,0.0161741933160472,3471,2509.171875,3464,12.9516749127894,0.000576202823393835,0.00230481129357534,3471,1,1,1,1,0,1
"2022-12-01","Zimbabwe",14.5621761658031,6.56217616580311,37.3730569948187,24.1243523316062,31.6865284974093,5,0,84.1839378238342,93.5569948186528,49.059585492228,3,7,81.3082901554404,18.5621761658031,6.56217616580311,18.1243523316062,5.56217616580311,13,8.56217616580311,15.5621761658031,0,0,0,1,0,0,4,0,2,0,0,0,0,1,0,0.00522128941047082,0.00235287779340377,0.0134001638561558,0.00864982156027473,0.0113612508058119,0.00179275726066691,0,0.030184273153042,0.0335449963494632,0.0175903856193001,0.00107565435640014,0.00250986016493367,0.0291532055057155,0.00665549521900434,0.00235287779340377,0.00649851284747444,0.00199432634127039,0.00466116887773396,0.00306998069767053,0.0055798408626042,0,0,0,0.000358551452133381,0,0,0.00143420580853352,0,0.000717102904266762,0,0,0,0,0.000358551452133381,0,38.6865284974093,48.2487046632124,28.2487046632124,0,94.4326424870466,49.9352331606218,5,5.56217616580311,6.56217616580311,33.8108808290155,37.2487046632124,0.0138711109707455,0.0172996431205495,0.0101286140778818,0,0.033858961092523,0.0179043503623599,0.00179275726066691,0.00199432634127039,0.00235287779340377,0.0121229404191522,0.0133555771470823,2789,2013.9067357513,2781,12.5689039690824,0.000717102904266762,0.00414563505407067,2789,1,1,1,1,0,1
"2023-01-01","Zimbabwe",41.8343195266272,9,94.3372781065089,39.9171597633136,46.8343195266272,24.8343195266272,1,131.502958579882,108.254437869822,30.9171597633136,0,1,55.5857988165681,19.9171597633136,4,16.9171597633136,2,9,13,46.7514792899408,0,0,1,0,2,0,2,0,1,0,0,0,0,1,0,0.0137612893179695,0.00296052631578947,0.0310319993771411,0.0131306446589847,0.0154060261600747,0.00816918405481159,0.000328947368421053,0.0432575521644348,0.0356100124571785,0.0101701183431953,0,0.000328947368421053,0.0182848022422921,0.00655169729056369,0.00131578947368421,0.00556485518530053,0.000657894736842105,0.00296052631578947,0.00427631578947368,0.0153787760822174,0,0,0.000328947368421053,0,0.000657894736842105,0,0.000657894736842105,0,0.000328947368421053,0,0,0,0,0.000328947368421053,0,72.7514792899408,34,33.8343195266272,7.91715976331361,150.005917159763,45.7514792899408,11,4,4,43.7514792899408,43.6686390532544,0.0239314076611647,0.0111842105263158,0.0111297103706011,0.00260432886951106,0.0493440516972906,0.0150498287137963,0.00361842105263158,0.00131578947368421,0.00131578947368421,0.0143919339769542,0.0143646838990969,3040,2007.8875739645,3033,13.8359356159085,0.00131578947368421,0.00197368421052632,3040,1,1,1,1,0,1
"2023-02-01","Zimbabwe",12,1,76.5457875457875,41.5274725274725,49,7,0,172.10989010989,159.710622710623,64.0549450549451,7,11,75.0732600732601,39.03663003663,13,26.5274725274725,2,17.018315018315,6,26.5274725274725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00381436745073109,0.000317863954227591,0.0243311467087691,0.0132000866266601,0.0155753337571519,0.00222504767959313,0,0.0547075302320058,0.0507662500669494,0.0203607581229959,0.00222504767959313,0.0034965034965035,0.0238630833036427,0.0124083375831628,0.00413223140495868,0.0084321273132462,0.000635727908455181,0.0054095089060124,0.00190718372536554,0.0084321273132462,0,0,0,0,0,0,0.000317863954227591,0,0,0,0,0,0,0,0,79.0732600732601,54.5274725274725,69.5824175824176,3,150.18315018315,58.0549450549451,29.5457875457875,11.5091575091575,6.50915750915751,38.03663003663,29.5091575091575,0.0251345391205531,0.0173323180316187,0.0221177423974627,0.000953591862682772,0.0477378099755722,0.0184535743976303,0.00939154086007233,0.00365834631568897,0.00206902654455102,0.0120904736289352,0.0093798974917856,3146,1950.99267399267,3145,12.8048935932108,0.000317863954227591,0.00127145581691036,3146,1,1,1,1,0,1
"2023-03-01","Zimbabwe",24.6896551724138,14.8448275862069,157.448275862069,61.3793103448276,46.8448275862069,24.5344827586207,1,124.068965517241,216.965517241379,32.3793103448276,6.8448275862069,5,148.672413793103,23.6896551724138,11.8448275862069,30.2241379310345,1,9,9,9,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0.00675873396452609,0.00406373599403419,0.043101088382718,0.0168024391855537,0.0128236593447049,0.00671625588793339,0.000273747604708459,0.0339635821290012,0.0593937906491594,0.00886375864900837,0.00187375515636652,0.00136873802354229,0.0406987171620869,0.00648498635981763,0.00324249317990881,0.00827378536299876,0.000273747604708459,0.00246372844237613,0.00246372844237613,0.00246372844237613,0,0,0,0,0,0,0.00136873802354229,0,0.000273747604708459,0,0,0,0,0.000273747604708459,0,101.603448275862,65.3793103448276,102.98275862069,1,173.51724137931,65.9137931034483,12.6896551724138,7.8448275862069,7,49.2241379310345,54.3793103448276,0.027813700595637,0.0178974296043875,0.0281912834986832,0.000273747604708459,0.0474999292032057,0.0180437429793179,0.00347376270802458,0.00214750276107498,0.00191623323295921,0.0134749898524595,0.0148862059525945,3653,2305.37931034483,3646,13.1035364667842,0.000547495209416918,0.00301122365179305,3653,1,1,1,1,0,0
