"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","amarujala.com","indianexpress.com","firstpost.com","indiatimes.com","timesofindia.indiatimes.com"
"2021-07-01","India",740.440991237678,82.4353778751369,932.398959474261,113.744660460022,1329.79791894852,94.61856516977,109.744660460022,5742.17415115005,3097.03997809419,787.552026286966,438.825575027382,307.447289156626,1166.16744249726,324.882667031763,1185.95728368018,918.380750273822,194.504381161008,145.561473165389,389.291073384447,516.09282584885,4.40840635268346,2.40840635268346,9.81681270536692,11.6336254107338,10.6336254107338,29.8588444687842,70.3513143483023,48.9008762322015,6.81681270536692,3.40840635268346,28.0420317634173,8.22521905805038,6.81681270536692,1,34.0420317634173,53.1260952902519,10.4084063526835,10.2252190580504,38.4924698795181,11.6336254107338,26.0420317634173,4.40840635268346,0.00688878440003422,0.000766947740383653,0.00867468911452073,0.0010582375257945,0.012371939516663,0.000880295531188259,0.00102102303074868,0.0534230278750528,0.0288136947303735,0.00732708774514552,0.00408266804695895,0.00286037390479254,0.0108495831278528,0.00302258610068161,0.0110337003645176,0.00854426897031048,0.00180959558227667,0.00135424918049392,0.0036218176804619,0.00480153347768386,4.10141540929754e-05,2.24069065700652e-05,9.13319319474059e-05,0.000108234873803171,9.8931250041716e-05,0.000277795454889373,0.000654522159820461,0.000454955354069884,6.34210606630406e-05,3.17105303315203e-05,0.000260892513033607,7.65243434716508e-05,6.34210606630406e-05,9.30362376145509e-06,0.000316714255602338,0.000494265202495715,9.68358966617059e-05,9.51315909945609e-05,0.000358119457408179,0.000108234873803171,0.000242285265510697,4.10141540929754e-05,3081.33488499452,950.690032858708,859.425930996714,49.3513143483023,2733.79723439211,1301.17935377875,139.069003285871,254.363225629792,104.984939759036,1003.06270536692,949.852546549836,0.0286675804530355,0.00884486237948279,0.00799577551283169,0.000459146060829905,0.0254342209088907,0.0121056831537308,0.0012938456834523,0.00236649975000969,0.0009767403801371,0.00933211801988112,0.00883707072195967,107485,79479.943592552,107054.300520263,10.5353872109294,0.00363779841207625,0.00733784474167694,107485,1,1,1,1,0
"2021-08-01","India",753.684991700029,72.7169221755688,946.816912410897,100.182306415389,1272.08075383263,89.949614295479,106.521921687335,4322.72073039742,2674.53881456889,821.030758714969,437.301533053413,274.364612830778,1009.74768089054,348.351918757934,1152.60921784982,460.641148325359,167.773459623084,204.364612830778,395.119226638024,624.339224685089,12.3396152719461,2,2,21.1257689678742,3,22.6792305438922,71.9307684796407,11.3396152719461,4.44653842398203,6.89307684796407,35.4653842398203,17.2326921199102,9.89307684796407,3.44653842398203,32.1257689678742,57.5911532076946,36.4653842398203,5.44653842398203,4,10.7861536959281,36.3584610877844,2.44653842398203,0.00741669938693199,0.000715576876358677,0.00931722999813912,0.000985852257581078,0.0125180156842416,0.000885156605938584,0.00104823776507907,0.042538090242053,0.0263190200213431,0.00807942096747657,0.00430330184071455,0.00269990762478625,0.00993650542108382,0.00342798581733845,0.0113423461705355,0.00453297725177484,0.00165098858121515,0.00201106684541211,0.00388820337175776,0.00614386168751318,0.00012142900287292,1.96811651249754e-05,1.96811651249754e-05,0.000207889873724407,2.95217476874631e-05,0.000223176840620864,0.000707840666007092,0.000111588420310432,4.37565284784691e-05,6.78318918319629e-05,0.000349000041722302,0.000169579729579907,9.7353639519426e-05,3.39159459159814e-05,0.000316136281911772,0.000566730498009197,0.00035884062428479,5.35971110409568e-05,3.93623302499508e-05,0.000106142035976463,0.000357788438179339,2.40753633534937e-05,2913.58959086027,936.514988770628,754.647300068353,58.3773069036227,2737.88497217069,1325.65306122449,159.647690655209,207.987305927156,117.609999023533,992.106532565179,913.641148325359,0.0286714189220652,0.0092158530680046,0.00742616906188105,0.000574466708360782,0.02694238311524,0.0130451983981942,0.00157102628080308,0.00204671625592556,0.00115735090556517,0.00976290624449104,0.00899076115258176,101620,76061.2937213163,101210.987696514,10.3494723647003,0.00316297136664331,0.00706893698512186,101620,1,1,1,1,0
"2021-09-01","India",717.478186692664,66.3899585669023,1852.61272239825,113.800877406776,1442.12624908603,53.9266390446015,199.148915427736,4958.23592493298,2889.96734097002,668.878625396052,347.939312698026,317.096514745308,1124.35461857178,335.981233243968,1223.69217645625,652.425786010236,105.842797952718,211.148915427736,324.559834267609,474.855471606142,5.49475993175725,3,4.9895198635145,6.49475993175725,6.9895198635145,21.9685595905435,102.853278089203,48.937119181087,3,2.49475993175725,56.937119181087,23.4633195223008,5.49475993175725,6.9895198635145,27.9685595905435,68.4109188398733,33.958079454058,4.9895198635145,21.4633195223008,0,45.4528393858153,7.49475993175725,0.00690600033393008,0.000639028592835851,0.017832101821105,0.00109537671242036,0.0138810134474843,0.000519064403848241,0.00191688402791106,0.0477249059112634,0.0278170344296964,0.00643821107877461,0.0033490481721213,0.00305217451531695,0.0108223406862105,0.00323394711088407,0.0117785024492382,0.00627984624427517,0.0010187771719932,0.00203238859034128,0.00312401180329197,0.00457066445545511,5.28891534647254e-05,2.8876140607554e-05,4.80260257143428e-05,6.25145336672434e-05,6.72767861193788e-05,0.000211455738560654,0.000990001906683893,0.000471038378133899,2.8876140607554e-05,2.40130128571714e-05,0.000548041419754043,0.000225843371215308,5.28891534647254e-05,6.72767861193788e-05,0.000269208019775762,0.000658481103837382,0.000326859425692623,4.80260257143428e-05,0.000206592610810272,0,0.000437500860372457,7.21399138697614e-05,3069.40531318547,1141.63977577382,885.689982939313,66.8847184986595,2883.98610772605,1362.27297099683,152.769436997319,158.316597611504,88.4109188398733,1040.50962710212,963.16158908116,0.029544193135039,0.0109887168961405,0.00852510282735256,0.000643790845287987,0.0277594627856433,0.0131123952854583,0.00147046391442382,0.00152385744437978,0.000850988707887742,0.0100153007652381,0.00927079649136758,103892,76140.6529368755,103383.15500853,10.2861317645503,0.00286402566252573,0.00814555599879171,103892,1,1,1,1,0
"2021-10-01","India",1230.10773149535,104.246029367696,3101.25726700629,203.377284986515,1979.39556487863,158.360803116572,207.598591549296,6330.69343721906,3956.65163320348,684.467935271202,303.057686544801,520.746329038058,1428.27195085406,504.984117470782,1720.30491459395,738.254869643392,287.615073419239,279.606832484267,859.033563080611,990.271351513335,46.7869343721906,0,3,37.2295474977525,13.3360803116572,20.3360803116572,185.147737488762,31.6721606233144,6.77869343721906,0,55.7869343721906,16.3360803116572,11.3360803116572,1,24.7786934372191,119.246029367696,52.0082409349715,23.1147737488762,13.7786934372191,16.3360803116572,101.795175307162,13.5573868744381,0.0080513390331081,0.000682314324026204,0.0202984446372063,0.00133115127328639,0.0129556008513947,0.00103650800885289,0.00135878069909149,0.0414358497818413,0.0258971982040114,0.00448000062357201,0.00198358250947292,0.00340840492095363,0.00934836958859337,0.00330523760805052,0.0112597927426084,0.0048320485240072,0.00188250704213976,0.0018300912567777,0.0056225729503977,0.00648155456767661,0.000306231284712243,0,1.96356924526943e-05,0.000243675981606281,8.72877238413775e-05,0.000133104339564331,0.00121183467721384,0.000207301601770579,4.43681131881103e-05,0,0.000365138362070326,0.000106923416294072,7.41972622062479e-05,6.54523081756478e-06,0.000162182267904276,0.000780492786289676,0.00034040594133491,0.000151291529482182,9.01847289110638e-05,0.000106923416294072,0.000666272918499847,8.87362263762206e-05,4497.51153730896,1617.32139646389,1157.09124962541,80.237788432724,3957.29023074618,1562.85406053341,253.819898112077,419.508540605334,153.3525621816,1431.3614024573,1479.81225651783,0.0294372511163478,0.0105857418460424,0.00757342930578279,0.000525174845583108,0.0259013779723279,0.0102292405603595,0.00166130981923432,0.00274578022820166,0.00100372791594353,0.00936859076243625,0.00968571278557058,152783,113243.047048247,151989.638597543,10.7740039856589,0.00241347589786224,0.00763534126585364,152783,1,1,1,1,0
"2021-11-01","India",782.569561835624,79.4690692247861,2444.7602281566,165.659787399533,1496.53860513352,135.703603837179,156.007726212082,5798.71890070003,3054.70350012963,1441.95613170858,308.572154524242,370.502566761732,1259.17521389681,343.458750324086,1525.97417682136,607.378843660876,134.355665024631,211.451024112004,529.301529686285,599.118537723619,45.3041223749028,2,6.86082447498055,17.7216489499611,8.86082447498055,16.7216489499611,99.4690692247861,54.234534612393,13.7912367124708,0,104.399481462276,6.93041223749028,5.93041223749028,7.86082447498056,46.5128856624319,85.747420274825,27.5824734249417,9.86082447498055,24.7216489499611,7.93041223749028,72.9561835623542,8.86082447498055,0.0068287643158808,0.000693453426511454,0.0213331724374261,0.00144556049703342,0.0130589150440538,0.00118416045373153,0.00136133584247753,0.050600082903865,0.026655586001009,0.012582624034316,0.00269262519327605,0.00323303490223939,0.0109876631898778,0.00299704840639173,0.0133157721866802,0.00530003615791478,0.00117239823231119,0.00184513847513507,0.00461872729854785,0.0052279560705034,0.000395327379601068,1.74521592684055e-05,5.98681007249675e-05,0.000154640519986746,7.7320259993373e-05,0.000145914440352543,0.000867975019195509,0.000473254867951667,0.000120343429807161,0,0.000910998189009296,6.04753290821934e-05,5.17492494479906e-05,6.85941803591703e-05,0.000405875144306948,0.000748238817745574,0.000240686859614322,8.60463396275757e-05,0.000215723077426165,6.92014087163961e-05,0.000636621467572615,7.7320259993373e-05,3009.89167746954,1064.23707544724,898.9690432979,86.3994814622764,3099.98444386829,1651.49478869588,121.190718174747,242.311848586985,112.817008037335,1050.9793621986,954.389162561576,0.0262645544679232,0.00928661747002364,0.00784447546050053,0.000753928755593647,0.0270507111219844,0.0144110750416311,0.00105751985771907,0.00211443248708091,0.000984450196226274,0.00917092960844859,0.00832807583453238,114599,83123.5550946331,113924.742286751,10.8248966884509,0.00262342378455965,0.00893507795168473,114599,1,1,1,1,0
"2021-12-01","India",861.833023092016,94.0672133621774,2908.99602555718,321.382904864919,1626.61241636062,123.597424158575,145.778688936962,6235.68994315037,3655.90305378075,1586.3238919354,719.712179906424,412.852694068521,1437.41077627409,449.685012828898,2366.29063742013,713.712179906424,196.899532122554,260.550586104543,750.705388137043,738.047542385672,58.6510539819892,4,6.76510539819892,7.76510539819892,26.0604215927957,25.0604215927957,103.832318760376,66.4161593801882,7.76510539819892,3.76510539819892,38.5906323891935,4,4.76510539819892,7.53021079639785,35.0604215927957,123.302107963978,12.5302107963978,7.76510539819892,15.7651053981989,8.53021079639785,105.771897167581,11.7651053981989,0.00571841010066893,0.00062415211371475,0.0193016881572614,0.00213243076108684,0.0107928527015806,0.000820090133224795,0.000967266633957232,0.0413748735545303,0.0242575445470882,0.0105255314237446,0.00477541390139089,0.00273934851948432,0.00953746733023306,0.00298373727924052,0.0157007447145558,0.00473560287108143,0.00130646220687506,0.00172879788009278,0.00498105916010034,0.00489707217995695,0.000389159814626501,2.65406868729763e-05,4.48876360090698e-05,5.15228077273138e-05,0.000172915372318035,0.000166280200599791,0.000688945264878552,0.000440682622353815,5.15228077273138e-05,2.49821208543376e-05,0.000256055472617931,2.65406868729763e-05,3.16172925725816e-05,4.99642417086751e-05,0.000232631917782232,0.000818130659562467,8.31401002998955e-05,5.15228077273138e-05,0.000104604181473266,5.65994134269192e-05,0.000701814700671351,7.80634946002901e-05,3924.23092015898,1311.88056547769,925.598128490215,66.2416863711828,3534.72108467072,2168.42506414449,218.074005131559,326.550586104543,149.832318760376,1283.11475574785,1571.59133672083,0.0260379460172977,0.00870455282577159,0.00614150252461791,0.000439524963978865,0.0234534813728882,0.0143878726587431,0.00144695847133313,0.00216671921349689,0.000994163163917779,0.00851368673859978,0.0104277783900475,150712,111936.234341198,150026.543090004,9.94628380029155,0.00325190543691999,0.00630154846114315,150712,1,1,1,1,0
"2022-01-01","India",1113.55456181202,162.681308213378,5898.31387595258,419.444062235394,1652.29466553768,124.696179085521,127.325783234547,9284.34864521592,3795.29260160881,1060.34705757832,1204.31731583404,458.814458086367,1103.00640347163,457.251428873836,1349.85060330229,871.858382726503,192.229466553768,318.555249788315,555.332874682472,631.769845469941,31.6296041490262,10.4518416596105,6.72592082980525,26.903683319221,15.1777624894157,50.807366638442,139.696179085521,26.903683319221,8,11.4518416596105,65.9851291278577,7.72592082980525,10.4518416596105,4.72592082980525,23.903683319221,171.599862404742,33.903683319221,8.72592082980525,32.7259208298052,21.6296041490262,86.2592082980525,16.7259208298053,0.007863308442753,0.0011487657167609,0.0416506410097348,0.00296188273924466,0.0116675940622938,0.000880535675042868,0.000899104489913052,0.0655609519201203,0.0268002641095429,0.00748758637972463,0.00850422497658451,0.00323989477090095,0.00778882316346996,0.00322885752025814,0.00953190082408721,0.0061565832666721,0.00135741852185355,0.00224946156303978,0.00392145462088828,0.00446121037093748,0.000223350827947987,7.38051439801891e-05,4.74947450803257e-05,0.000189978980321303,0.000107176991606873,0.000358773614462144,0.00098645740594518,0.000189978980321303,5.64915898145664e-05,8.08665927070099e-05,0.000465950606069017,5.45561938071465e-05,7.38051439801891e-05,3.33718476266842e-05,0.000168794634140841,0.00121174362990059,0.000239409121409049,6.16176425339673e-05,0.000231092411977666,0.000152736340679779,0.000609114976612853,0.000118109232348534,4419.88606054191,1256.0283657917,933.228778577477,114.599862404742,3485.85631879763,1809.15373624047,179.681308213378,266.133149872989,107.162891617273,1206.35483700254,1244.62891617273,0.0312107987949067,0.00886937990447062,0.00658994717031845,0.000809241052471802,0.0246151956642537,0.0127752463473984,0.00126881034511686,0.00187928559233543,0.000756725264573231,0.00851861282784569,0.00878888327547231,141614,97903.9989415749,140801.889500423,10.3588099894062,0.00224182498891125,0.00722469241052831,141614,1,1,1,1,1
"2022-02-01","India",889.692971639951,144.919852034525,6479.02466091245,444.205918618989,1112.75585696671,108.236744759556,137.790382244143,3979.23551171393,3311.43279901356,995.202219482121,308.897657213317,343.027127003699,1331.26510480888,453.982737361282,1639.49321824908,487.241676942047,107.848335388409,299.415536374846,443.52281134402,674.536374845869,3,10.2589395807645,6,64.2946979038224,16.2589395807645,82.4241676942047,482.781750924784,34.517879161529,12.3884093711467,9.38840937114673,47.0357583230579,31.9062885326757,25.6473489519112,6.12946979038224,100.459926017263,113.200986436498,107.942046855734,26.2589395807645,24.517879161529,5.12946979038224,333.027127003699,18.6473489519112,0.00757101743330483,0.00123322400104265,0.0551345354208679,0.00378005768399231,0.00946921495465785,0.000921061880469021,0.00117255437478528,0.0338620876985009,0.0281792890915351,0.00846886914198532,0.00262862540496215,0.0029190568448061,0.0113286624016822,0.00386325544715293,0.0139515901921411,0.00414627893885823,0.000917756634486477,0.00254793543161051,0.00377424464820079,0.00574010003017427,2.55290903985091e-05,8.73004653167266e-05,5.10581807970182e-05,0.000547128384977172,0.000138358646113745,0.000701404676029075,0.00410832632070311,0.000293736685826496,0.000105421607576581,7.98925171780716e-05,0.000400260042063924,0.000271512841410531,0.000218251163291816,5.21599294578663e-05,0.000854883510907412,0.000963306071979255,0.000918554090660043,0.000223455614108775,0.000208639717831465,4.36502326583633e-05,0.00283395987681107,0.000158683285695295,3565.76202219482,1166.97040690506,1021.9075215783,63.3304562268804,3140.56596794081,1566.64488286067,134.625154130703,219.567200986436,106.200986436498,1061.16152897657,1054.18372379778,0.0303435536680607,0.0099305643367547,0.00869612316576292,0.000538922980664951,0.0267252641660141,0.0133316729456372,0.00114561924323864,0.00186845030751012,0.000903738194382733,0.00903016286688768,0.00897078386049016,117513,83070.8914919852,115951.784217016,10.9966888723595,0.011479402604175,0.00776024538901659,117513,1,1,1,1,1
"2022-03-01","India",878.432603383008,131.00603766352,7670.35924097944,327.613685370645,2016.88533231108,104.404427619915,121.606641429872,4001.32799846663,3374.14188509272,1200.65393646078,178.407446451675,305.608653984379,1488.86520676602,409.816905457856,1956.88231347932,915.041257367387,100.603622598112,320.811874071589,716.824955675883,836.82696823039,105.404427619915,6.20020125545067,16.600603766352,118.604628875365,22.8008050218027,114.004025109013,502.616704202405,167.805836408069,58.2022138099574,12.2002012554507,158.605635152619,15.600603766352,27.8008050218027,19.600603766352,115.204226364464,241.406440174421,97.4014087881547,22.4004025109013,56.6016100436053,14.4004025109013,517.617710479659,7,0.00653333187099683,0.00097435582179422,0.0570482041514529,0.00243662282543208,0.0150005602831532,0.000776506668599779,0.000904447925906794,0.029759828628874,0.0250951394907754,0.00892984914142219,0.00132690322676659,0.00227296067044773,0.0110734169810197,0.00304800828132935,0.0145542885557836,0.00680560829255647,0.000748238227186339,0.00238603443610149,0.00533137694435184,0.00622389046239152,0.000783944156513861,4.61139219022913e-05,0.000123466789878709,0.000882120493814728,0.000169580711781001,0.000847903558905004,0.00373820566292119,0.00124805388019746,0.000432878261784382,9.07388493867841e-05,0.00117962749455292,0.000116029301964627,0.000206768151351411,0.000145779253620956,0.000856830041236884,0.00179545748117885,0.000724421800676474,0.000166602722945404,0.000420973790616905,0.000107102819632747,0.00384977546580733,5.2062415398575e-05,4120.52920599933,1470.26963438593,961.637836024726,77.8038238535627,3657.53725621736,1839.88432603383,176.007043940773,268.808855239829,135.204226364464,1413.63783602473,1454.63381091571,0.0306463861692425,0.0109351126361873,0.007152169783158,0.000578664999580248,0.0272028891384217,0.0136841174381858,0.00130905026210283,0.00199926261204449,0.00100557979951853,0.0105139143203231,0.0108188213881009,134454,94274.2350376156,132035.920504097,10.6350808996746,0.0164061931096904,0.00916334435054487,134454,1,1,1,1,1
"2022-04-01","India",1355.95487468084,154.72111927466,1684.62758584753,87.7992288051691,1852.08467510812,229.735969985931,113.490646657287,4898.28101714345,4152.27330519514,996.464228023553,278.643009744151,352.211765931947,1824.06982439685,417.918034495336,1626.30415298838,917.973581366265,134.490646657287,396.241467354489,654.516492105675,1133.97358136627,43.1226616643218,6,4,52.3531342816945,14.8921890469491,99.1375123755927,314.412537126778,51.5687561877964,40.6765671408473,7,113.137512375593,6.44609452347455,6.44609452347455,9.44609452347455,63.7992288051691,135.691417852118,93.1226616643218,45.5687561877964,50.4609452347455,26.6765671408473,340.981293314575,16.4460945234745,0.0101825934537926,0.00116188398722372,0.0126507733760441,0.000659331567129022,0.0139082986025361,0.00172521079260109,0.000852262222952805,0.0367838230838924,0.0311816504850796,0.00748298510125524,0.00209248002270997,0.00264494732759565,0.013697920041429,0.00313837098987216,0.0122127913924813,0.00689355667722707,0.00100996250230759,0.00297559000446434,0.00491511588797028,0.00851561669344767,0.000323831228142154,4.50572226727944e-05,3.00381484485296e-05,0.000393147804824837,0.000111833446328956,0.000744476828388999,0.00236109261607325,0.000387257488418765,0.000305462190538338,5.25667597849269e-05,0.000849610347958853,4.84071860523456e-05,4.84071860523456e-05,7.09357973887428e-05,0.000479102676437844,0.00101897973815835,0.000699308083748774,0.00034220026574597,0.000378938340953602,0.000200328670968485,0.0025606116766887,0.00012350255717367,4646.09509665989,1685.1776353499,1129.03298421135,57.7992288051691,3953.05054452608,1727.48621749779,208.059402845084,237.505497368558,148.598457610338,1303.14465113855,1517.62044708457,0.0348900235548639,0.0126549039931956,0.00847851509575673,0.00043404545376505,0.0296855797702538,0.0129726218609969,0.00156242980719326,0.00178355634682465,0.00111590563223047,0.00978601312020181,0.0113966270695126,133164,96172.8949507582,131622.613881507,12.3235665563436,0.0102440659274609,0.00722548400889953,133164,1,1,1,1,1
"2022-05-01","India",1610.75345899338,78.9141768598356,2789.509023461,159.849809504712,1923.792159615,230.530078203329,128.849809504712,6514.40635652697,5065.36344495689,1096.67184680168,256.253258472027,457.336976137959,2226.17204732304,617.399238018849,1665.58181271305,897.886404652095,245.296170042109,415.570884299178,743.122418287548,778.208241427712,38.7231802686986,1,0,0,0,19.2339081612192,59.9570884299178,15.4892721074794,0,0,42.9570884299178,9.74463605373972,0,0,6.74463605373972,31.9785442149589,11,4,4,0,96.190996591137,0,0.0107144275051943,0.000524922186183095,0.018555286682815,0.00106329071410325,0.0127967017634949,0.0015334424997727,0.000857084574481739,0.0433325995711376,0.0336938400569188,0.00729485380517966,0.00170454823209517,0.00304211910824464,0.0148080756132839,0.00410682301539129,0.0110791353491406,0.00597257062328862,0.0016316637512363,0.00276429896098166,0.00494310984326702,0.00517649410601465,0.000257579274744395,6.65181095553264e-06,0,0,0,0.000127940321024506,0.000398823217679967,0.000103031709897758,0,0,0.000285742431435912,6.48194768599443e-05,0,0,4.48640439933463e-05,0.000212715230751049,7.31699205108591e-05,2.66072438221306e-05,2.66072438221306e-05,0,0.000639844324948528,0,5354.18087026268,1830.13334670142,1305.92510527371,89.6373571285342,4753.15730900341,1763.43162221777,259.508622418288,425.890615600561,160.381993182274,1886.47874473631,1853.94866653299,0.0356149989707166,0.0121737010456742,0.0086867669223648,0.000596250754172576,0.0316171038613989,0.0117300137840008,0.00172620229765715,0.00283294386271036,0.00106683069932001,0.0125484999816165,0.0123321160510392,150335,106236.103368759,149993.980649689,12.1590067972321,0.00177644767938863,0.00153358521959869,150335,1,1,1,1,1
"2022-06-01","India",1606.78040591331,125.902430468554,4154.42049611626,327.823152092207,1831.28038085693,229.164620395891,254.615835630168,6021.06680030068,4399.09120521173,841.396291656226,228.560962164871,611.176797795039,2016.23768479078,526.969481332999,2963.06690052618,854.018241042345,193.731696316713,427.878025557504,817.682886494613,1077.62189927337,7,0,0,1,1,25.8109746930594,44.6219493861188,24.4146329240792,9.20731646203959,1,37.4146329240792,1,0,1,28.6219493861188,39.8109746930594,9,3,4,0,98.4329240791782,0,0.0111168949106673,0.000871086106953708,0.0287433527942454,0.00226812296047468,0.012670151733884,0.00158553028952081,0.00176162061528466,0.0416581921354736,0.03043616567068,0.0058214016788752,0.00158135373553029,0.00422857299474203,0.0139498231209795,0.00364596451608952,0.0205006877263375,0.00590872965746944,0.00134037912143573,0.00296037655624938,0.00565733480814068,0.00745578509892666,4.8431175839762e-05,0,0,6.91873940568029e-06,6.91873940568029e-06,0.000178579407707887,0.000308727639576011,0.000168918482887046,6.37030232264821e-05,6.91873940568029e-06,0.00025886209516089,6.91873940568029e-06,0,6.91873940568029e-06,0.000198027809085127,0.000275441759387411,6.22686546511226e-05,2.07562182170409e-05,2.76749576227211e-05,0,0.000681031750642946,0,4775.37785016287,1617.62184916061,1226.61578551741,69.2621899273365,4052.50588824856,1578.15234277124,197.939012778752,369.030468554247,174.262189927337,1600.50603858682,1665.71335504886,0.0330395949089346,0.0111919040312769,0.00848663497088881,0.000479207042773975,0.0280382321807767,0.010918824802098,0.00136948844763381,0.00255322564468293,0.00120567468037041,0.0110734841981999,0.0115246366281445,144535,101057.410774242,144198.664645452,13.309162201666,0.00144378055731425,0.00204490927571087,144535,1,1,1,1,1
"2022-07-01","India",1644.31931330472,147.911587982833,2813.07210300429,255.510443490701,1771.113018598,156.197711015737,211.138769670959,8085.92360515021,5304.08812589413,930.785121602289,228.510443490701,391.652074391989,2509.18712446352,563.047496423462,2136.76509298999,1325.6643776824,281.395422031474,384.622603719599,617.191988555079,763.333619456366,6,1,3,0,1,26.1711015736767,46.1711015736767,28.7138769670959,8.54277539341917,2,44.7138769670959,7.54277539341917,1,2,34.256652360515,48.7994277539342,10,3,3,2,64.6283261802575,4,0.0110099117724573,0.000990375482814298,0.0188355603519561,0.00171082794990727,0.0118588876965898,0.00104585709322283,0.00141372737461221,0.0541411298713096,0.0355147213968231,0.00623228224897582,0.00153004334472076,0.00262239502368271,0.016800829764267,0.00377001182748771,0.0143071938412041,0.0088762855973753,0.00188414667678708,0.00257532761330574,0.00413254851760024,0.00511107285255587,4.01743567081132e-05,6.69572611801887e-06,2.00871783540566e-05,0,6.69572611801887e-06,0.000175234528344192,0.000309149050704569,0.000192260255958164,5.72000843220857e-05,1.33914522360377e-05,0.000299391873846466,5.05043582040668e-05,6.69572611801887e-06,1.33914522360377e-05,0.000229373161926193,0.000326747602956392,6.69572611801887e-05,2.00871783540566e-05,2.00871783540566e-05,1.33914522360377e-05,0.000432733571568993,2.67829044720755e-05,5554.5330472103,1591.23090128755,1395.03605150215,95.9410586552218,4367.59771101574,1729.68526466381,281.309871244635,387.109298998569,234.625464949928,1781.5522174535,1544.67296137339,0.0371916319976049,0.0106544463055498,0.00934077932562083,0.000642395052228149,0.0292442380666475,0.0115814988025618,0.00188357385214923,0.0025919778438327,0.00157098785361756,0.0119287857130179,0.0103427070912654,149349,103818.552503577,149001.460085837,12.911338029638,0.00153407227520036,0.00200065997444647,149349,1,1,1,1,1
"2022-08-01","India",1569.33520119801,149.549103908024,2028.87739722719,265.857543113859,1829.86725278972,192.433843775663,208.088063378581,6712.73407081783,5065.31037147964,990.89121298488,202.318583643302,556.521907154244,2292.04337954688,430.464277088063,1921.75199265736,1223.67083715763,401.867687551326,363.684652915318,651.00323655862,898.850635235013,16.4135549007294,2,1,0,3.47118496690981,51.7694797352785,44.4135549007294,35.3559248345491,2,14.4711849669098,31.9423699338196,79.7694797352785,3.47118496690981,0,14.9423699338196,63.8271098014589,11,7,6,3.47118496690981,103.125404569828,1,0.0108518898668041,0.00103412604525166,0.0140296056898169,0.00183839422956186,0.0126534585364468,0.00133067229850266,0.00143892059813421,0.0464182864094613,0.0350264177152948,0.00685197292782773,0.0013990248775589,0.00384832662919388,0.0158493878846231,0.00297664318176707,0.0132888378210779,0.0084616346768475,0.00277889891401473,0.00251486476354515,0.00450166122615114,0.00621551603050198,0.000113499072708932,1.38299196481668e-05,6.91495982408342e-06,0,2.40031045881437e-05,0.000357983872483152,0.000307117947783267,0.00024448479977422,1.38299196481668e-05,0.000100067662653061,0.000220880204778373,0.000551602747557487,2.40031045881437e-05,0,0.000103325887768955,0.000441361899964449,7.60645580649176e-05,4.8404718768584e-05,4.14897589445005e-05,2.40031045881437e-05,0.000713108029442706,6.91495982408342e-06,5456.78522776677,1549.96222404715,1192.48780252162,75.4813294043766,4222.37858074489,1555.42326457659,260.50161827931,465.810057485146,218.549103908024,1670.24713781943,1732.89121298488,0.0377334506186592,0.010717926508133,0.00824600524514651,0.000521950360299671,0.0291975782479213,0.0107556893839918,0.00180135822451015,0.00322105783316377,0.00151125827311342,0.0115496918543117,0.0119828731172976,144614,101743.624510893,144117.556011787,13.4370163782003,0.00148439545300168,0.00304930921796106,144614,1,1,1,1,1
